YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,TAIL_NUM,FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,DEST_AIRPORT_ID,WHEELS_ON,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3EBAA","143",13303,1330303,32467,12892,"2203","2206",7.00,7.00,0.00,"",325.00,2342.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3BAAA","143",13303,1330303,32467,12892,"2135","2140",-19.00,0.00,0.00,"",315.00,2342.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3DWAA","144",11298,1129803,30194,14027,"1237","1241",-9.00,0.00,0.00,"",135.00,1102.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3DJAA","145",13303,1330303,32467,14679,"2254","2258",14.00,14.00,0.00,"",302.00,2267.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3LEAA","145",13303,1330303,32467,14679,"2257","2301",11.00,11.00,0.00,"",315.00,2267.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3KXAA","145",13303,1330303,32467,14679,"2220","2222",-28.00,0.00,0.00,"",311.00,2267.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3EJAA","146",13303,1330303,32467,10721,"2344","2352",-13.00,0.00,0.00,"",159.00,1258.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3EHAA","146",13303,1330303,32467,10721,"2355","2400",-2.00,0.00,0.00,"",166.00,1258.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3AYAA","146",13303,1330303,32467,10721,"2346","2354",-8.00,0.00,0.00,"",156.00,1258.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3DWAA","146",13303,1330303,32467,10721,"0001","0005",3.00,3.00,0.00,"",169.00,1258.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N4WKAA","147",11298,1129803,30194,14869,"2235","2241",-13.00,0.00,0.00,"",132.00,989.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N436AA","147",11298,1129803,30194,14869,"2316","2322",28.00,28.00,0.00,"",153.00,989.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N590AA","147",11298,1129803,30194,14869,"2225","2230",-24.00,0.00,0.00,"",130.00,989.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3KDAA","148",11057,1105703,31057,13303,"1126","1133",2.00,2.00,0.00,"",98.00,650.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3BUAA","148",11057,1105703,31057,13303,"1105","1132",1.00,1.00,0.00,"",89.00,650.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3HRAA","148",11057,1105703,31057,13303,"1103","1139",8.00,8.00,0.00,"",88.00,650.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3HAAA","148",13303,1330303,32467,11057,"0810","0813",-21.00,0.00,0.00,"",99.00,650.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3JEAA","148",13303,1330303,32467,11057,"0809","0813",-21.00,0.00,0.00,"",93.00,650.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3FYAA","148",13303,1330303,32467,11057,"0830","0837",3.00,3.00,0.00,"",101.00,650.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3CLAA","149",13930,1393003,30977,12478,"2337","2344",57.00,57.00,0.00,"",95.00,740.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N3LVAA","149",13930,1393003,30977,12478,"2216","2230",-17.00,0.00,0.00,"",99.00,740.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","","149",13930,1393003,30977,12478,"","",,,1.00,"B",,740.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N541AA","150",10821,1082103,30852,11298,"1818","1835",-5.00,0.00,0.00,"",181.00,1217.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N202AA","150",10821,1082103,30852,11298,"1935","1953",73.00,73.00,0.00,"",191.00,1217.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N4XSAA","150",10821,1082103,30852,11298,"1839","1846",6.00,6.00,0.00,"",178.00,1217.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N4XXAA","150",11298,1129803,30194,10821,"1459","1503",-14.00,0.00,0.00,"",137.00,1217.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N486AA","150",11298,1129803,30194,10821,"1502","1506",-11.00,0.00,0.00,"",136.00,1217.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4XXAA","150",11298,1129803,30194,13495,"1304","1309",-1.00,0.00,0.00,"",66.00,447.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3CGAA","151",11292,1129202,30325,13930,"2245","0135",240.00,240.00,0.00,"",122.00,888.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3KRAA","151",11292,1129202,30325,13930,"2113","2120",-15.00,0.00,0.00,"",107.00,888.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N854AA","299",13303,1330303,32467,11292,"0858","0906",-16.00,0.00,0.00,"",228.00,1709.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N854AA","299",13303,1330303,32467,11292,"0904","0908",-31.00,0.00,0.00,"",234.00,1709.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N856AA","299",13303,1330303,32467,11292,"0927","0937",-2.00,0.00,0.00,"",249.00,1709.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N4WKAA","300",15376,1537602,30436,13930,"1213","1222",-13.00,0.00,0.00,"",155.00,1437.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N4XSAA","300",15376,1537602,30436,13930,"1228","1236",1.00,1.00,0.00,"",185.00,1437.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N559AA","300",15376,1537602,30436,13930,"1220","1232",-3.00,0.00,0.00,"",178.00,1437.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N437AA","301",11298,1129803,30194,15376,"2111","2116",-14.00,0.00,0.00,"",112.00,813.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N4YNAA","301",11298,1129803,30194,15376,"2113","2118",-12.00,0.00,0.00,"",121.00,813.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N201AA","301",11298,1129803,30194,15376,"2105","2108",-22.00,0.00,0.00,"",111.00,813.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3AXAA","302",13204,1320402,31454,12892,"0911","0920",-18.00,0.00,0.00,"",295.00,2218.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3ERAA","302",13204,1320402,31454,12892,"0927","0933",-5.00,0.00,0.00,"",312.00,2218.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3JSAA","302",13204,1320402,31454,12892,"0905","0921",-17.00,0.00,0.00,"",293.00,2218.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3KFAA","302",13930,1393003,30977,11292,"1325","1339",79.00,79.00,0.00,"",137.00,888.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3KDAA","303",12953,1295302,31703,13930,"0717","0725",-19.00,0.00,0.00,"",122.00,733.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","","303",12953,1295302,31703,13930,"","",,,1.00,"B",,733.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N4XHAA","304",14869,1486903,34614,11298,"0929","0955",5.00,5.00,0.00,"",134.00,989.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N4XDAA","304",14869,1486903,34614,11298,"0941","0948",8.00,8.00,0.00,"",130.00,989.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N476AA","304",14869,1486903,34614,11298,"0940","0944",4.00,4.00,0.00,"",133.00,989.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N5CRAA","305",13303,1330303,32467,14771,"1858","1903",84.00,84.00,0.00,"",331.00,2585.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N5FBAA","305",13303,1330303,32467,14771,"2040","2050",183.00,183.00,0.00,"",345.00,2585.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N5CEAA","305",13303,1330303,32467,14771,"1705","1709",-38.00,0.00,0.00,"",338.00,2585.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N859AA","306",12892,1289203,32575,13303,"1529","1539",-13.00,0.00,0.00,"",257.00,2342.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N850AA","306",12892,1289203,32575,13303,"1553","1600",10.00,10.00,0.00,"",282.00,2342.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N850AA","306",12892,1289203,32575,13303,"1530","1539",-11.00,0.00,0.00,"",249.00,2342.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N853AA","306",12892,1289203,32575,13303,"1541","1547",-3.00,0.00,0.00,"",270.00,2342.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3MBAA","307",12953,1295302,31703,13930,"0746","0754",-21.00,0.00,0.00,"",129.00,733.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3LRAA","307",12953,1295302,31703,13930,"0743","0800",-15.00,0.00,0.00,"",118.00,733.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3MBAA","307",12953,1295302,31703,13930,"0739","0748",-27.00,0.00,0.00,"",119.00,733.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N547AA","309",10693,1069302,30693,11298,"1151","1205",35.00,35.00,0.00,"",94.00,631.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N528AA","309",10693,1069302,30693,11298,"1057","1103",-27.00,0.00,0.00,"",97.00,631.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N4XGAA","309",10693,1069302,30693,11298,"1125","1144",14.00,14.00,0.00,"",98.00,631.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N425AA","309",11298,1129803,30194,10693,"0821","0829",-7.00,0.00,0.00,"",80.00,631.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N4YPAA","309",11298,1129803,30194,10693,"0820","0825",-11.00,0.00,0.00,"",74.00,631.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N403AA","310",13256,1325602,33256,11298,"0730","0742",2.00,2.00,0.00,"",65.00,469.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N474AA","310",13256,1325602,33256,11298,"0724","0728",-12.00,0.00,0.00,"",69.00,469.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N476AA","310",13256,1325602,33256,11298,"1348","1401",381.00,381.00,0.00,"",66.00,469.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3MBAA","311",12953,1295302,31703,13930,"0842","0854",-21.00,0.00,0.00,"",128.00,733.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3LTAA","311",12953,1295302,31703,13930,"0901","0925",9.00,9.00,0.00,"",131.00,733.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3LLAA","311",12953,1295302,31703,13930,"0847","0908",-8.00,0.00,0.00,"",124.00,733.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N5DJAA","312",13303,1330303,32467,12478,"2314","2322",27.00,27.00,0.00,"",133.00,1089.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N5CRAA","312",13303,1330303,32467,12478,"2322","2328",51.00,51.00,0.00,"",140.00,1089.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N5EVAA","312",13303,1330303,32467,12478,"2255","2300",23.00,23.00,0.00,"",131.00,1089.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4UBAA","313",11292,1129202,30325,11298,"","",,,1.00,"A",,641.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N505AA","313",11292,1129202,30325,11298,"1446","1451",-14.00,0.00,0.00,"",87.00,641.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N489AA","313",11292,1129202,30325,11298,"1448","1456",-9.00,0.00,0.00,"",87.00,641.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N560AA","313",11298,1129803,30194,11292,"1119","1128",-2.00,0.00,0.00,"",85.00,641.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N4YLAA","313",11298,1129803,30194,11292,"1136","1143",17.00,17.00,0.00,"",96.00,641.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N489AA","313",11298,1129803,30194,11292,"1106","1110",-16.00,0.00,0.00,"",87.00,641.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N473AA","314",10397,1039705,30397,11298,"1337","1347",22.00,22.00,0.00,"",124.00,731.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N474AA","314",10397,1039705,30397,11298,"1343","1351",6.00,6.00,0.00,"",124.00,731.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N548AA","314",10397,1039705,30397,11298,"1330","1341",-4.00,0.00,0.00,"",126.00,731.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N585AA","314",11298,1129803,30194,10397,"1121","1127",12.00,12.00,0.00,"",90.00,731.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N503AA","314",11298,1129803,30194,10397,"1122","1131",4.00,4.00,0.00,"",93.00,731.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N513AA","314",11298,1129803,30194,10397,"1110","1126",-1.00,0.00,0.00,"",92.00,731.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N528AA","314",11298,1129803,30194,10397,"1120","1128",1.00,1.00,0.00,"",99.00,731.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N470AA","315",11298,1129803,30194,12889,"1312","1322",-18.00,0.00,0.00,"",140.00,1055.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N501AA","315",11298,1129803,30194,12889,"1323","1332",-8.00,0.00,0.00,"",156.00,1055.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N4XJAA","315",12889,1288903,32211,11298,"1853","1900",-5.00,0.00,0.00,"",137.00,1055.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N4YEAA","315",12889,1288903,32211,11298,"1842","1903",-2.00,0.00,0.00,"",122.00,1055.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N520AA","315",12889,1288903,32211,11298,"1848","1857",-8.00,0.00,0.00,"",129.00,1055.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N471AA","316",11292,1129202,30325,11298,"1658","1707",52.00,52.00,0.00,"",87.00,641.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3ETAA","316",11292,1129202,30325,11298,"1610","1623",8.00,8.00,0.00,"",87.00,641.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3EDAA","316",11292,1129202,30325,11298,"1556","1604",-11.00,0.00,0.00,"",90.00,641.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N4XDAA","316",11298,1129803,30194,11292,"1320","1332",52.00,52.00,0.00,"",91.00,641.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3FSAA","316",11298,1129803,30194,11292,"1256","1305",29.00,29.00,0.00,"",100.00,641.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3BUAA","316",11298,1129803,30194,11292,"1221","1229",-7.00,0.00,0.00,"",90.00,641.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3CKAA","317",12953,1295302,31703,13930,"1013","1022",-8.00,0.00,0.00,"",130.00,733.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3AUAA","317",12953,1295302,31703,13930,"1006","1027",-3.00,0.00,0.00,"",121.00,733.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3CKAA","317",12953,1295302,31703,13930,"0946","1017",-13.00,0.00,0.00,"",114.00,733.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N559AA","320",11298,1129803,30194,11618,"1611","1617",132.00,132.00,0.00,"",163.00,1372.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3GPAA","321",11292,1129202,30325,11298,"1211","1219",-16.00,0.00,0.00,"",84.00,641.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3HSAA","322",11278,1127802,30852,13930,"","",,,1.00,"B",,612.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3ACAA","322",11278,1127802,30852,13930,"1621","1640",17.00,17.00,0.00,"",115.00,612.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3LYAA","322",11278,1127802,30852,13930,"1550","1558",-25.00,0.00,0.00,"",90.00,612.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3HSAA","322",13930,1393003,30977,11278,"1416","1420",0.00,0.00,0.00,"",73.00,612.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3GXAA","322",13930,1393003,30977,11278,"1400","1407",-12.00,0.00,0.00,"",85.00,612.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3CKAA","322",13930,1393003,30977,11278,"1426","1430",11.00,11.00,0.00,"",82.00,612.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N4WJAA","323",11298,1129803,30194,15016,"0814","0822",2.00,2.00,0.00,"",78.00,550.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N4YMAA","323",11298,1129803,30194,15016,"0825","0829",9.00,9.00,0.00,"",79.00,550.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N4YUAA","323",11298,1129803,30194,15016,"0814","0817",-3.00,0.00,0.00,"",81.00,550.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N439AA","323",15016,1501603,31123,11298,"1043","1050",-8.00,0.00,0.00,"",89.00,550.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N508AA","323",15016,1501603,31123,11298,"1047","1103",5.00,5.00,0.00,"",85.00,550.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N4XUAA","323",15016,1501603,31123,11298,"1019","1022",-36.00,0.00,0.00,"",73.00,550.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3KWAA","324",11298,1129803,30194,13204,"1415","1420",-12.00,0.00,0.00,"",115.00,985.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3HXAA","324",11298,1129803,30194,13204,"1417","1427",-5.00,0.00,0.00,"",117.00,985.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3JXAA","324",11298,1129803,30194,13204,"1426","1431",-1.00,0.00,0.00,"",124.00,985.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N489AA","324",13204,1320402,31454,11298,"1727","1736",26.00,26.00,0.00,"",149.00,985.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3LPAA","324",13204,1320402,31454,11298,"1713","1729",4.00,4.00,0.00,"",162.00,985.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3JTAA","324",13204,1320402,31454,11298,"1709","1720",-5.00,0.00,0.00,"",159.00,985.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3BAAA","325",12953,1295302,31703,13930,"1110","1124",-1.00,0.00,0.00,"",132.00,733.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3ANAA","325",12953,1295302,31703,13930,"1059","1116",-14.00,0.00,0.00,"",109.00,733.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3FKAA","325",12953,1295302,31703,13930,"1130","1137",7.00,7.00,0.00,"",112.00,733.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N514AA","326",11298,1129803,30194,15016,"1116","1119",-6.00,0.00,0.00,"",69.00,550.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N473AA","326",11298,1129803,30194,15016,"1141","1146",-9.00,0.00,0.00,"",76.00,550.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N488AA","326",11298,1129803,30194,15016,"1141","1144",-11.00,0.00,0.00,"",75.00,550.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N582AA","326",15016,1501603,31123,11298,"","",,,1.00,"A",,550.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N481AA","326",15016,1501603,31123,11298,"1409","1431",1.00,1.00,0.00,"",89.00,550.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N4UCAA","326",15016,1501603,31123,11298,"1428","1436",6.00,6.00,0.00,"",108.00,550.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3ATAA","327",12953,1295302,31703,13930,"1148","1204",4.00,4.00,0.00,"",129.00,733.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3KNAA","327",12953,1295302,31703,13930,"1136","1143",-27.00,0.00,0.00,"",121.00,733.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N4WNAA","386",11298,1129803,30194,12451,"1729","1737",-4.00,0.00,0.00,"",112.00,918.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N504AA","386",11298,1129803,30194,12451,"1735","1742",1.00,1.00,0.00,"",113.00,918.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N575AA","386",11298,1129803,30194,12451,"1725","1730",-11.00,0.00,0.00,"",111.00,918.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N4WNAA","386",12451,1245102,31136,11298,"1945","1949",-26.00,0.00,0.00,"",136.00,918.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N504AA","386",12451,1245102,31136,11298,"1941","2004",-11.00,0.00,0.00,"",137.00,918.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N575AA","386",12451,1245102,31136,11298,"1941","1946",-29.00,0.00,0.00,"",138.00,918.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N4XCAA","387",10423,1042302,30423,12892,"1334","1339",-4.00,0.00,0.00,"",156.00,1242.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N4XXAA","387",10423,1042302,30423,12892,"1330","1339",-4.00,0.00,0.00,"",183.00,1242.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N5DJAA","387",10423,1042302,30423,12892,"1414","1419",36.00,36.00,0.00,"",154.00,1242.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N599AA","387",12892,1289203,32575,10423,"1130","1134",13.00,13.00,0.00,"",155.00,1242.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N4XFAA","387",12892,1289203,32575,10423,"1124","1129",8.00,8.00,0.00,"",163.00,1242.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3JFAA","388",13930,1393003,30977,12953,"1135","1139",9.00,9.00,0.00,"",94.00,733.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3BVAA","388",13930,1393003,30977,12953,"","",,,1.00,"A",,733.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3JVAA","388",13930,1393003,30977,12953,"1137","1139",9.00,9.00,0.00,"",97.00,733.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3EVAA","390",13930,1393003,30977,14492,"1824","1828",48.00,48.00,0.00,"",82.00,646.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3BMAA","390",13930,1393003,30977,14492,"1725","1728",-13.00,0.00,0.00,"",82.00,646.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3FMAA","390",13930,1393003,30977,14492,"1727","1731",-10.00,0.00,0.00,"",90.00,646.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3CLAA","390",14492,1449202,34492,13930,"1959","2010",26.00,26.00,0.00,"",104.00,646.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3AEAA","390",14492,1449202,34492,13930,"1928","1941",-3.00,0.00,0.00,"",112.00,646.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3CTAA","392",13930,1393003,30977,12953,"1032","1035",5.00,5.00,0.00,"",95.00,733.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3LHAA","392",13930,1393003,30977,12953,"1018","1028",-2.00,0.00,0.00,"",94.00,733.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3LCAA","392",13930,1393003,30977,12953,"","",,,1.00,"B",,733.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3JGAA","394",13930,1393003,30977,12953,"0926","0930",-4.00,0.00,0.00,"",97.00,733.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3LJAA","394",13930,1393003,30977,12953,"0921","0925",-9.00,0.00,0.00,"",97.00,733.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3FBAA","394",13930,1393003,30977,12953,"0914","0923",-11.00,0.00,0.00,"",95.00,733.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3ADAA","395",13930,1393003,30977,14843,"1448","1454",-8.00,0.00,0.00,"",239.00,2072.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3KRAA","395",13930,1393003,30977,14843,"1507","1516",14.00,14.00,0.00,"",257.00,2072.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N784AA","171",12478,1247802,31703,12892,"0912","0933",11.00,11.00,0.00,"",359.00,2475.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N791AA","172",12892,1289203,32575,12478,"1754","1805",-40.00,0.00,0.00,"",275.00,2475.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N787AA","172",12892,1289203,32575,12478,"1846","1900",0.00,0.00,0.00,"",293.00,2475.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N797AA","172",12892,1289203,32575,12478,"1822","1833",-27.00,0.00,0.00,"",284.00,2475.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N783AA","172",12892,1289203,32575,12478,"1812","1818",-42.00,0.00,0.00,"",277.00,2475.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3GKAA","175",11278,1127802,30852,11298,"0829","0837",0.00,0.00,0.00,"",188.00,1192.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3KUAA","175",11278,1127802,30852,11298,"0933","0944",67.00,67.00,0.00,"",205.00,1192.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3GTAA","176",11298,1129803,30194,11278,"1409","1413",13.00,13.00,0.00,"",132.00,1192.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3ETAA","176",11298,1129803,30194,11278,"1410","1414",4.00,4.00,0.00,"",143.00,1192.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3ENAA","176",11298,1129803,30194,11278,"1409","1413",3.00,3.00,0.00,"",132.00,1192.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N793AA","177",12478,1247802,31703,14771,"2120","2130",-15.00,0.00,0.00,"",366.00,2586.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N787AA","177",12478,1247802,31703,14771,"2120","2125",-1.00,0.00,0.00,"",352.00,2586.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N797AA","177",12478,1247802,31703,14771,"2033","2038",-48.00,0.00,0.00,"",336.00,2586.00,
